word,reason,lemma,pos,source,context
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
Paare,possible_proper_noun,paare,UNKNOWN,trans.pdf,sich enorm gewandelt Paare die heute miteinander...
Tag,possible_proper_noun,tag,UNKNOWN,trans.pdf,Herr Sprenger Guten Tag Moderatorin Herr Sprenger...
über,stop_word,über,UNKNOWN,trans.pdf,das Produktionsmittel verfügen über das Kapital e...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
Texte,possible_proper_noun,texte,UNKNOWN,trans.pdf,ein Computer solche Texte produziert Daraus entsteht...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
Bilder,possible_proper_noun,bilder,UNKNOWN,trans.pdf,Texte sondern auch Bilder wie Selfies oder...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
Selfies,possible_proper_noun,selfies,UNKNOWN,trans.pdf,auch Bilder wie Selfies oder Gifs Moderatorin...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Gifs,possible_proper_noun,gifs,UNKNOWN,trans.pdf,wie Selfies oder Gifs Moderatorin Erkennen Sie...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
Unterschiede,possible_proper_noun,unterschiede,UNKNOWN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Nachrichten,possible_proper_noun,nachrichten,UNKNOWN,trans.pdf,mit den aktuellsten Nachrichten aus aller Welt...
Praxis,possible_proper_noun,praxis,UNKNOWN,trans.pdf,Lesen Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt...
Spezialverlag,possible_proper_noun,spezialverlag,UNKNOWN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,UNKNOWN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,UNKNOWN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Unterschiede,possible_proper_noun,unterschiede,UNKNOWN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Mails,possible_proper_noun,mails,UNKNOWN,trans.pdf,anhand der vielen Mails Die Sprache ist...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Sprache,possible_proper_noun,sprache,UNKNOWN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Kosenamen,possible_proper_noun,kosenamen,UNKNOWN,trans.pdf,heutzutage noch üblich Kosenamen zu verwenden Allerdings...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Ich,stop_word,ich,UNKNOWN,trans.pdf,können verheerend sein Ich habe Bekannte in...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
Liebesbrief,possible_proper_noun,liebesbrief,UNKNOWN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
war,stop_word,war,UNKNOWN,trans.pdf,die einzige Möglichkeit war Karriere zu machen...
Weltkrieg,possible_proper_noun,weltkrieg,UNKNOWN,trans.pdf,nach dem Zweiten Weltkrieg als dem motorisierten...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
war,stop_word,war,UNKNOWN,trans.pdf,die einzige Möglichkeit war Karriere zu machen...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,UNKNOWN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Einfluss,possible_proper_noun,einfluss,UNKNOWN,trans.pdf,sechs Folgen welchen Einfluss die Wissenschaft auf...
Filme,possible_proper_noun,filme,UNKNOWN,trans.pdf,Einfluss auch durch Filme und Fernsehen mehr...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Kommunikation,possible_proper_noun,kommunikation,UNKNOWN,trans.pdf,steckt gute zwischenmenschliche Kommunikation und konstruktiver Umgang...
wurde,stop_word,wurde,UNKNOWN,trans.pdf,der bereits verfilmt wurde Hier wird die...
wird,stop_word,wird,UNKNOWN,trans.pdf,Ende im Jahr wird rückwärts bis zum...
Englischen,possible_proper_noun,englischen,UNKNOWN,trans.pdf,love you im Englischen leicht anders verwendet...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
unter,stop_word,unter,UNKNOWN,trans.pdf,DAT ab laufen unter dem Strich inaktiv...
Freunden,possible_proper_noun,freunden,UNKNOWN,trans.pdf,oder zusammen mit Freunden Unser erster Titel...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
Worte,possible_proper_noun,worte,UNKNOWN,trans.pdf,kommen die motivierenden Worte zum Trotz DAT...
weil,stop_word,weil,UNKNOWN,trans.pdf,nicht vorwerfen sollte weil Personalverantwortung früher die...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Das,stop_word,das,UNKNOWN,trans.pdf,im Norden an Das Flüstern der Bäume...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Worte,possible_proper_noun,worte,UNKNOWN,trans.pdf,kommen die motivierenden Worte zum Trotz DAT...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
Liebesbrief,possible_proper_noun,liebesbrief,UNKNOWN,trans.pdf,Veränderungen der Gattung Liebesbrief zu beobachten Es...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
Einleitung,possible_proper_noun,einleitung,UNKNOWN,trans.pdf,Stelle verwendet zur Einleitung der Verabschiedung Moderatorin...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Wyss,possible_proper_noun,wyss,UNKNOWN,trans.pdf,Studio Frau Eva Wyss Sprachwissenschaftlerin an der...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Test,possible_proper_noun,test,UNKNOWN,trans.pdf,Spezialverlag DaF Werkstatt Test Lesen Teil S...
Teil,possible_proper_noun,teil,UNKNOWN,trans.pdf,Werkstatt Test Lesen Teil S der Tabak...
HÖRTEXT,possible_proper_noun,hörtext,UNKNOWN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Abend,possible_proper_noun,abend,UNKNOWN,trans.pdf,HÖRTEXT Moderator Guten Abend liebe Hörerinnen und...
Hörerinnen,possible_proper_noun,hörerinnen,UNKNOWN,trans.pdf,S HÖRTEXT Liebe Hörerinnen und Hörer willkommen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Hörer,possible_proper_noun,hörer,UNKNOWN,trans.pdf,Liebe Hörerinnen und Hörer willkommen zur neuen...
Familiengeschichten,possible_proper_noun,familiengeschichten,UNKNOWN,trans.pdf,Hörer willkommen bei Familiengeschichten Heute wollen wir...
wir,stop_word,wir,UNKNOWN,trans.pdf,Roman-Ecke Heute stellen wir Ihnen drei Romane...
Einfluss,possible_proper_noun,einfluss,UNKNOWN,trans.pdf,sechs Folgen welchen Einfluss die Wissenschaft auf...
Essgewohnheiten,possible_proper_noun,essgewohnheiten,UNKNOWN,trans.pdf,diskutieren welchen Einfluss Essgewohnheiten haben die sich...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Jahren,possible_proper_noun,jahren,UNKNOWN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Familie,possible_proper_noun,familie,UNKNOWN,trans.pdf,die Geschichte einer Familie für die über...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Karen,possible_proper_noun,karen,UNKNOWN,trans.pdf,ich Frau Dr Karen Bahr Professorin für...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
Professorin,possible_proper_noun,professorin,UNKNOWN,trans.pdf,Frau Ulrike Bingel Professorin an der Klinik...
Ernährungspsychologie,possible_proper_noun,ernährungspsychologie,UNKNOWN,trans.pdf,Bahr Professorin für Ernährungspsychologie an der Universität...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Kassel,possible_proper_noun,kassel,UNKNOWN,trans.pdf,an der Universität Kassel und Herrn Simon...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Herrn,possible_proper_noun,herrn,UNKNOWN,trans.pdf,ich im Studio Herrn Reinhard K Sprenger...
Simon,possible_proper_noun,simon,UNKNOWN,trans.pdf,Kassel und Herrn Simon Popp Lektor am...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Lektor,possible_proper_noun,lektor,UNKNOWN,trans.pdf,Herrn Simon Popp Lektor am Institut für...
Ernährungsmedizin,possible_proper_noun,ernährungsmedizin,UNKNOWN,trans.pdf,des Zentrums für Ernährungsmedizin an der Freien...
Bremen,possible_proper_noun,bremen,UNKNOWN,trans.pdf,für Ernährungsmedizin in Bremen Beide Gäste Guten...
Gäste,possible_proper_noun,gäste,UNKNOWN,trans.pdf,aus Darmstadt Beide Gäste Guten Abend Hallo...
Abend,possible_proper_noun,abend,UNKNOWN,trans.pdf,HÖRTEXT Moderator Guten Abend liebe Hörerinnen und...
Hallo,stop_word,hallo,UNKNOWN,trans.pdf,Gäste Guten Abend Hallo Moderator Herr Böck...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Eine,stop_word,eine,UNKNOWN,trans.pdf,Arbeit im Mittelpunkt Eine sinnvolle Arbeitskul tur...
Familie,possible_proper_noun,familie,UNKNOWN,trans.pdf,die Geschichte einer Familie für die über...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Fami,possible_proper_noun,fami,UNKNOWN,trans.pdf,isst ist keine Fami lie richtig Frau...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
ist,stop_word,ist,UNKNOWN,trans.pdf,gemeinsame Verbindungsele ment ist Die Geschichte ist...
Über,stop_word,über,UNKNOWN,trans.pdf,Sie in deutscher Über setzung lesen und...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Menschheitsgeschichte,possible_proper_noun,menschheitsgeschichte,UNKNOWN,trans.pdf,Über die gesamte Menschheitsgeschichte hinweg wurde soziale...
wurde,stop_word,wurde,UNKNOWN,trans.pdf,der bereits verfilmt wurde Hier wird die...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
Dass,stop_word,dass,UNKNOWN,trans.pdf,Mitarbeitenden Herr Sprenger Dass die sich das...
Lagerfeuer,possible_proper_noun,lagerfeuer,UNKNOWN,trans.pdf,heute statt am Lagerfeuer am Esstisch zusammenkommt...
Esstisch,possible_proper_noun,esstisch,UNKNOWN,trans.pdf,am Lagerfeuer am Esstisch zusammenkommt ändert nicht...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
kann,stop_word,kann,UNKNOWN,trans.pdf,Sprenger Das Managen kann man lernen Das...
sie,stop_word,sie,UNKNOWN,trans.pdf,egla wie man sie dreht und wendet...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
Inbegriff,possible_proper_noun,inbegriff,UNKNOWN,trans.pdf,Mahlzeiten berechtigterweise als Inbegriff einer intakten Fami...
Fami,possible_proper_noun,fami,UNKNOWN,trans.pdf,isst ist keine Fami lie richtig Frau...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Herr,possible_proper_noun,herr,UNKNOWN,trans.pdf,Autor und Philosoph Herr Sprenger Guten Tag...
Popp,possible_proper_noun,popp,UNKNOWN,trans.pdf,und Herrn Simon Popp Lektor am Institut...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
Familie,possible_proper_noun,familie,UNKNOWN,trans.pdf,die Geschichte einer Familie für die über...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
als,stop_word,als,UNKNOWN,trans.pdf,e selektiv sowohl als auch der Leichtschlaf...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Essverhalten,possible_proper_noun,essverhalten,UNKNOWN,trans.pdf,Auch ist unser Essverhalten sel ten konstant...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Körpergefühl,possible_proper_noun,körpergefühl,UNKNOWN,trans.pdf,und ein besseres Körpergefühl Sie konsumieren weniger...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
Süßigkeiten,possible_proper_noun,süßigkeiten,UNKNOWN,trans.pdf,Sie konsumieren weniger Süßigkeiten und Fast Food...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Food,possible_proper_noun,food,UNKNOWN,trans.pdf,Süßigkeiten und Fast Food greifen häufiger zu...
Gemüse,possible_proper_noun,gemüse,UNKNOWN,trans.pdf,Anbau von Obst Gemüse und Hülsenfrüchte fehlen...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Obst,possible_proper_noun,obst,UNKNOWN,trans.pdf,den Anbau von Obst Gemüse und Hülsenfrüchte...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Gespür,possible_proper_noun,gespür,UNKNOWN,trans.pdf,haben ein ausgeprägteres Gespür für Hunger und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Sättigung,possible_proper_noun,sättigung,UNKNOWN,trans.pdf,für Hunger und Sättigung Die genauen Wirk...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Wirk,possible_proper_noun,wirk,UNKNOWN,trans.pdf,Sättigung Die genauen Wirk mechanismen sind noch...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
aber,stop_word,aber,UNKNOWN,trans.pdf,Der Baum dient aber nicht nur als...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
auf,stop_word,auf,UNKNOWN,trans.pdf,betreffen in Bezug auf AKK der Tabakkonzern...
Effekte,possible_proper_noun,effekte,UNKNOWN,trans.pdf,ohne die negativen Effekte welche tierisches Eiweiß...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
dass,stop_word,dass,UNKNOWN,trans.pdf,allmählich versteht man dass vieles aus der...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
FaD,possible_proper_noun,fad,UNKNOWN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Werkstatt,possible_proper_noun,werkstatt,UNKNOWN,trans.pdf,FaD galrevlaizepS sixarP Werkstatt Glossar Modul Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,UNKNOWN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
Die,stop_word,die,UNKNOWN,trans.pdf,Ausgabe unseres Podcasts Die Roman-Ecke Heute stellen...
Auswirkungen,possible_proper_noun,auswirkungen,UNKNOWN,trans.pdf,oder Kalium überhaupt Auswirkungen haben und wenn...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
sondern,stop_word,sondern,UNKNOWN,trans.pdf,Nähe ihrer Hütte sondern geht auch auf...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Gesundheit,possible_proper_noun,gesundheit,UNKNOWN,trans.pdf,diverse Fitness und Gesundheit sinfluencer von Tests...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Fähigkeit,possible_proper_noun,fähigkeit,UNKNOWN,trans.pdf,Sinneswahrnehmung beschränkt ihre Fähigkeit zu Abstraktion ist...
Konflikte,possible_proper_noun,konflikte,UNKNOWN,trans.pdf,Konfliktlösungskompetenz nimmt man Konflikte bereits bei den...
oder,stop_word,oder,UNKNOWN,trans.pdf,setzung lesen und oder hören können Wir...
Sie,stop_word,sie,NOUN,trans.pdf,Autoren vor die Sie in deutscher Über...
Kindern,possible_proper_noun,kindern,UNKNOWN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Schlaf,possible_proper_noun,schlaf,UNKNOWN,trans.pdf,dauerhaft zu wenig Schlaf bekommt kann das...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Aufgaben,possible_proper_noun,aufgaben,UNKNOWN,trans.pdf,ihre wesentlichen zukünftigen Aufgaben sein werden nach...
weil,stop_word,weil,UNKNOWN,trans.pdf,nicht vorwerfen sollte weil Personalverantwortung früher die...
Essensrituale,possible_proper_noun,essensrituale,UNKNOWN,trans.pdf,zu bewältigen weil Essensrituale dem Tag Struktur...
Tag,possible_proper_noun,tag,UNKNOWN,trans.pdf,Herr Sprenger Guten Tag Moderatorin Herr Sprenger...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Essgewohnhei,possible_proper_noun,essgewohnhei,UNKNOWN,trans.pdf,ihre Persönlichkeit Gute Essgewohnhei ten haben viel...
haben,stop_word,haben,UNKNOWN,trans.pdf,nen es schwer haben die Vielfalt die...
Eigenverantwortung,possible_proper_noun,eigenverantwortung,UNKNOWN,trans.pdf,haben viel mit Eigenverantwortung und Selbstfürsorge zu...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
Selbstfürsorge,possible_proper_noun,selbstfürsorge,UNKNOWN,trans.pdf,mit Eigenverantwortung und Selbstfürsorge zu tun und...
und,stop_word,und,UNKNOWN,trans.pdf,industrielle Revolution nach und nach das Produktionsmittel...
sind,stop_word,sind,UNKNOWN,trans.pdf,die Gründe dafür sind Unsere zweite Empfehlung...
Rüstzeug,possible_proper_noun,rüstzeug,UNKNOWN,trans.pdf,sind damit auch Rüstzeug für ein zufriedenes...
ein,stop_word,ein,UNKNOWN,trans.pdf,Werkstatt der Reichtum ein teilen christlich das...
Moderatorin,possible_proper_noun,moderatorin,UNKNOWN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
ich,stop_word,ich,UNKNOWN,trans.pdf,Nachmittag Heute begrüße ich im Studio Herrn...
Mahlzeiten,possible_proper_noun,mahlzeiten,UNKNOWN,trans.pdf,Gruppe durch gemeinsame Mahlzeiten definiert Wer mitessen...
wenn,stop_word,wenn,UNKNOWN,trans.pdf,machen Moderatorin Und wenn dabei über Verbesserungsmöglichkeiten...
Tellern,possible_proper_noun,tellern,UNKNOWN,trans.pdf,schon vor vollen Tellern zusammensitzt Frau Bahr...
Frau,possible_proper_noun,frau,UNKNOWN,trans.pdf,zu einer jungen Frau entwickelt verschmilzt sie...
Bahr,possible_proper_noun,bahr,UNKNOWN,trans.pdf,Frau Dr Karen Bahr Professorin für Ernährungspsychologie...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Aspekte,possible_proper_noun,aspekte,UNKNOWN,trans.pdf,sondern auch positive Aspekte zu berücksichti gen...
wie,stop_word,wie,UNKNOWN,trans.pdf,schmelzen desolat beklagen wie folgt gehoben das...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
der,stop_word,der,UNKNOWN,trans.pdf,Lesen Teil S der Tabak töten die...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
Vorbereitung,possible_proper_noun,vorbereitung,UNKNOWN,trans.pdf,ten die gemeinsame Vorbereitung den Tisch decken...
das,stop_word,das,UNKNOWN,trans.pdf,die Auswertung en das Erhebungsjahr e diesjährig...
Kinder,possible_proper_noun,kinder,UNKNOWN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
hat,stop_word,hat,UNKNOWN,trans.pdf,zustimmend Welche Gründe hat Ihrer Ansicht nach...
Wirbel,possible_proper_noun,wirbel,UNKNOWN,trans.pdf,selbstverständlich ohne viel Wirbel Und natürlich spielt...
Und,stop_word,und,NOUN,trans.pdf,häusliche Gewalt ein Und damit sind wir...
die,stop_word,die,UNKNOWN,trans.pdf,der Tabak töten die Raucherquote n die...
eine,stop_word,eine,UNKNOWN,trans.pdf,AKK rebelieren brav eine Leistung erbringen bezweifeln...
