word,reason,lemma,pos,source,context
Zufall,possible_proper_noun,zufall,PROPN,trans.pdf,die Mythen aus Zufall sich brüsten mit...
Fachfremde,possible_proper_noun,fachfremde,PROPN,trans.pdf,Dokumentation die sowohl Fachfremde als auch Fachinteressierte...
Fachinteressierte,possible_proper_noun,fachinteressierte,PROPN,trans.pdf,Fachfremde als auch Fachinteressierte anspricht beschreibt die...
Entwicklung,possible_proper_noun,entwicklung,PROPN,trans.pdf,die in ihrer Entwicklung sozusagen stehen bleiben...
Wissenschaft,possible_proper_noun,wissenschaft,PROPN,trans.pdf,zu unserer Sendung Wissenschaft am Nachmittag Heute...
Ideen,possible_proper_noun,ideen,PROPN,trans.pdf,Diätwillige auf schlechte Ideen bringen der Abnehm-Pfad...
Entdeckungen,possible_proper_noun,entdeckungen,PROPN,trans.pdf,unglaublichen Ideen und Entdeckungen genialer Denker die...
Denker,possible_proper_noun,denker,PROPN,trans.pdf,und Entdeckungen genialer Denker die die moderne...
Fak,possible_proper_noun,fak,PROPN,trans.pdf,ließen Den wissenschaftlichen Fak ten werden Witz...
Witz,possible_proper_noun,witz,PROPN,trans.pdf,Fak ten werden Witz und Unterhaltung beigemischt...
Unterhaltung,possible_proper_noun,unterhaltung,PROPN,trans.pdf,werden Witz und Unterhaltung beigemischt Wie reagierte...
Entwicklung,possible_proper_noun,entwicklung,PROPN,trans.pdf,die in ihrer Entwicklung sozusagen stehen bleiben...
Wissenschaft,possible_proper_noun,wissenschaft,PROPN,trans.pdf,zu unserer Sendung Wissenschaft am Nachmittag Heute...
Kam,possible_proper_noun,kam,PROPN,trans.pdf,Entwicklung der Wissenschaft Kam Isaac Newton tatsächlich...
Isaac,possible_proper_noun,isaac,PROPN,trans.pdf,der Wissenschaft Kam Isaac Newton tatsächlich auf...
Newton,possible_proper_noun,newton,PROPN,trans.pdf,Wissenschaft Kam Isaac Newton tatsächlich auf seine...
Gravitationstheorie,possible_proper_noun,gravitationstheorie,PROPN,trans.pdf,auf seine umwälzende Gravitationstheorie als ihm ein...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Astrophysiker,possible_proper_noun,astrophysiker,PROPN,trans.pdf,präsentiert der bekannte Astrophysiker Neil Tyson in...
Neil,possible_proper_noun,neil,PROPN,trans.pdf,der bekannte Astrophysiker Neil Tyson in der...
Tyson,possible_proper_noun,tyson,PROPN,trans.pdf,bekannte Astrophysiker Neil Tyson in der Serie...
Kosmos,possible_proper_noun,kosmos,PROPN,trans.pdf,Thema Menschen und Kosmos vor und wünschen...
Entdeckungen,possible_proper_noun,entdeckungen,PROPN,trans.pdf,unglaublichen Ideen und Entdeckungen genialer Denker die...
Mysterien,possible_proper_noun,mysterien,PROPN,trans.pdf,setzt sich mit Mysterien des Universums auseinan...
Mittelpunkt,possible_proper_noun,mittelpunkt,PROPN,trans.pdf,Gründung en im Mittelpunkt stehen der die...
Universum,possible_proper_noun,universum,PROPN,trans.pdf,steht wie unser Universum entstand wie alt...
Erde,possible_proper_noun,erde,PROPN,trans.pdf,selbst und unsere Erde ist und wie...
Kosmos,possible_proper_noun,kosmos,PROPN,trans.pdf,Thema Menschen und Kosmos vor und wünschen...
Ganzes,possible_proper_noun,ganzes,PROPN,trans.pdf,der Kosmos als Ganzes funktioniert In diesem...
Zusammenhang,possible_proper_noun,zusammenhang,PROPN,trans.pdf,funktioniert In diesem Zusammenhang werden bekannte aber...
Spezialverlag,possible_proper_noun,spezialverlag,PROPN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
DaF,possible_proper_noun,daf,PROPN,trans.pdf,Werkstatt Praxis Spezialverlag DaF Werkstatt Test Lesen...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Personen,possible_proper_noun,personen,PROPN,trans.pdf,DaF Werkstatt Transkriptionen Personen vorgestellt auf deren...
Technik,possible_proper_noun,technik,PROPN,trans.pdf,Titel Mithilfe modernster Technik und mit atemberaubenden...
Wahrheit,possible_proper_noun,wahrheit,PROPN,trans.pdf,guten Ideen in Wahrheit spielen auch Macht...
Hinterfragen,possible_proper_noun,hinterfragen,PROPN,trans.pdf,alle wissen durch Hinterfragen dessen was bisher...
Meinungen,possible_proper_noun,meinungen,PROPN,trans.pdf,verfolgten und zensierten Meinungen von Minderheiten waren...
Minderheiten,possible_proper_noun,minderheiten,PROPN,trans.pdf,zensierten Meinungen von Minderheiten waren die am...
Ende,possible_proper_noun,ende,PROPN,trans.pdf,Ring also am Ende im Jahr wird...
Geschichtsunterrichts,possible_proper_noun,geschichtsunterrichts,PROPN,trans.pdf,des Physik und Geschichtsunterrichts an Schulen zu...
Schulen,possible_proper_noun,schulen,PROPN,trans.pdf,und Geschichtsunterrichts an Schulen zu werden wo...
Empfehlung,possible_proper_noun,empfehlung,PROPN,trans.pdf,sind Unsere zweite Empfehlung führt uns nach...
Naturforschers,possible_proper_noun,naturforschers,PROPN,trans.pdf,des wohl bekanntesten Naturforschers unserer Zeit Sir...
Sir,possible_proper_noun,sir,PROPN,trans.pdf,Naturforschers unserer Zeit Sir David Attenborough zeigt...
David,possible_proper_noun,david,PROPN,trans.pdf,unserer Zeit Sir David Attenborough zeigt zuerst...
Attenborough,possible_proper_noun,attenborough,PROPN,trans.pdf,Zeit Sir David Attenborough zeigt zuerst ausführlich...
Art,possible_proper_noun,art,PROPN,trans.pdf,ausführlich auf welche Art das Zusammenspiel von...
Ozeanen,possible_proper_noun,ozeanen,PROPN,trans.pdf,von Naturkräften wie Ozeanen Sonne Wetter und...
Sonne,possible_proper_noun,sonne,PROPN,trans.pdf,Naturkräften wie Ozeanen Sonne Wetter und Vulkanen...
Wetter,possible_proper_noun,wetter,PROPN,trans.pdf,wie Ozeanen Sonne Wetter und Vulkanen das...
Vulkanen,possible_proper_noun,vulkanen,PROPN,trans.pdf,Sonne Wetter und Vulkanen das Leben entstehen...
Erde,possible_proper_noun,erde,PROPN,trans.pdf,selbst und unsere Erde ist und wie...
Folge,possible_proper_noun,folge,PROPN,trans.pdf,Flüchtlingsbewegung en zur Folge haben partiell die...
Kraft,possible_proper_noun,kraft,PROPN,trans.pdf,der neuen dominanten Kraft die das Gesicht...
Erde,possible_proper_noun,erde,PROPN,trans.pdf,selbst und unsere Erde ist und wie...
Beispiele,possible_proper_noun,beispiele,PROPN,trans.pdf,werden aber auch Beispiele von Menschen gezeigt...
Trend,possible_proper_noun,trend,PROPN,trans.pdf,gezeigt die diesem Trend entgegenwirken und zu...
Attenborough,possible_proper_noun,attenborough,PROPN,trans.pdf,Zeit Sir David Attenborough zeigt zuerst ausführlich...
Schritten,possible_proper_noun,schritten,PROPN,trans.pdf,sondern mit energischen Schritten Die Serie regt...
Altersgruppen,possible_proper_noun,altersgruppen,PROPN,trans.pdf,Serie regt alle Altersgruppen zum Nachdenken darüber...
Ende,possible_proper_noun,ende,PROPN,trans.pdf,Ring also am Ende im Jahr wird...
Sendung,possible_proper_noun,sendung,PROPN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Ausgabe,possible_proper_noun,ausgabe,PROPN,trans.pdf,willkommen zur neuen Ausgabe unseres Podcasts Die...
Podcasts,possible_proper_noun,podcasts,PROPN,trans.pdf,neuen Ausgabe unseres Podcasts Die Roman-Ecke Heute...
HÖRTEXT,abbreviation,hörtext,NOUN,trans.pdf,Test Teil S HÖRTEXT Liebe Hörerinnen und...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Herzlich,possible_proper_noun,herzlich,PROPN,trans.pdf,S HÖRTEXT Moderatorin Herzlich willkommen zu unserer...
Sendung,possible_proper_noun,sendung,PROPN,trans.pdf,am Ende unserer Sendung angelangt Auf Wiederhören...
Bildungswege,possible_proper_noun,bildungswege,PROPN,trans.pdf,zu unserer Sendung Bildungswege Heute sprechen wir...
Buchautor,possible_proper_noun,buchautor,PROPN,trans.pdf,dem Linguisten und Buchautor Jürgen Meisel der...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Thema,possible_proper_noun,thema,PROPN,trans.pdf,ist immer wieder Thema Das Drama war...
Mehrsprachigkeit,possible_proper_noun,mehrsprachigkeit,PROPN,trans.pdf,Eltern zum Thema Mehrsprachigkeit berät Professor Meisel...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Fragen,possible_proper_noun,fragen,PROPN,trans.pdf,auf diese entscheidenden Fragen gibt es von...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Anfragen,possible_proper_noun,anfragen,PROPN,trans.pdf,erhielt ich meist Anfragen von Eltern deren...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Nachwuchs,possible_proper_noun,nachwuchs,PROPN,trans.pdf,Eltern befürchten ihren Nachwuchs zu überfordern Meisel...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Elternteil,possible_proper_noun,elternteil,PROPN,trans.pdf,es wenn jedes Elternteil nur in der...
Erstsprache,possible_proper_noun,erstsprache,PROPN,trans.pdf,in der eigenen Erstsprache mit dem Kind...
Kind,possible_proper_noun,kind,PROPN,trans.pdf,Heimstatt die Diversität Kind und Kegel der...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Neurowissenschaft,possible_proper_noun,neurowissenschaft,PROPN,trans.pdf,der Linguistik und Neurowissenschaft Konsens gibt es...
Konsens,possible_proper_noun,konsens,PROPN,trans.pdf,Linguistik und Neurowissenschaft Konsens gibt es immerhin...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Geburt,possible_proper_noun,geburt,PROPN,trans.pdf,am besten von Geburt an ausgesetzt sein...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Teile,possible_proper_noun,teile,PROPN,trans.pdf,lernen sie wesentliche Teile der Grammatik Die...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sorgen,possible_proper_noun,sorgen,PROPN,trans.pdf,le machen sich Sorgen Gibt es meinen...
Nachwuchs,possible_proper_noun,nachwuchs,PROPN,trans.pdf,Eltern befürchten ihren Nachwuchs zu überfordern Meisel...
Worten,possible_proper_noun,worten,PROPN,trans.pdf,der Nachwuchs nach Worten sucht Aber Vokabeln...
Vokabeln,possible_proper_noun,vokabeln,PROPN,trans.pdf,Worten sucht Aber Vokabeln können wir alle...
Alter,possible_proper_noun,alter,PROPN,trans.pdf,in einem hohen Alter lernen Die grammatischen...
Strukturen,possible_proper_noun,strukturen,PROPN,trans.pdf,Bürokratie eindämmt verkrustete Strukturen aufbricht und komplexe...
FaD,possible_proper_noun,fad,PROPN,trans.pdf,von Georgina Lymperopoulou FaD galrevlaizepS sixarP Werkstatt...
Transkriptionen,possible_proper_noun,transkriptionen,PROPN,trans.pdf,Liaropoulou Georgina Lymperopoulou Transkriptionen ohne Lösungen Praxis...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Lebensjahren,possible_proper_noun,lebensjahren,PROPN,trans.pdf,nach den ersten Lebensjahren besser keine zweisprachige...
Erziehung,possible_proper_noun,erziehung,PROPN,trans.pdf,besser keine zweisprachige Erziehung mehr anstreben Meisel...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Kind,possible_proper_noun,kind,PROPN,trans.pdf,Heimstatt die Diversität Kind und Kegel der...
Alter,possible_proper_noun,alter,PROPN,trans.pdf,in einem hohen Alter lernen Die grammatischen...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Kontakt,possible_proper_noun,kontakt,PROPN,trans.pdf,neuen Sprache in Kontakt kommt kann es...
Sprachniveau,possible_proper_noun,sprachniveau,PROPN,trans.pdf,noch ein perfektes Sprachniveau erreichen Nur mit...
Tests,possible_proper_noun,tests,PROPN,trans.pdf,Nur mit speziellen Tests wären Unterschiede zu...
Unterschiede,possible_proper_noun,unterschiede,PROPN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
Muttersprachlern,possible_proper_noun,muttersprachlern,PROPN,trans.pdf,Unterschiede zu hundertprozentigen Muttersprachlern festzustellen Erfolgt der...
Erfolgt,possible_proper_noun,erfolgt,PROPN,trans.pdf,hundertprozentigen Muttersprachlern festzustellen Erfolgt der erste Sprachkontak...
Sprachkontakt,possible_proper_noun,sprachkontakt,PROPN,trans.pdf,Erfolgt der erste Sprachkontakt allerdings erst mit...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Kindergarten,possible_proper_noun,kindergarten,PROPN,trans.pdf,an wie im Kindergarten und müssen sich...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Geburt,possible_proper_noun,geburt,PROPN,trans.pdf,am besten von Geburt an ausgesetzt sein...
Unterschiede,possible_proper_noun,unterschiede,PROPN,trans.pdf,speziellen Tests wären Unterschiede zu hundertprozentigen Muttersprachlern...
Geschwistern,possible_proper_noun,geschwistern,PROPN,trans.pdf,Sprachgebrauchs selbst unter Geschwistern Oft sprechen die...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Entwicklung,possible_proper_noun,entwicklung,PROPN,trans.pdf,die in ihrer Entwicklung sozusagen stehen bleiben...
Geschwister,possible_proper_noun,geschwister,PROPN,trans.pdf,Kalifornien Die beiden Geschwister haben die Highschool...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Manche,possible_proper_noun,manche,PROPN,trans.pdf,nicht begünstigt Moderatorin Manche Kinder weigern sich...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprachen,possible_proper_noun,sprachen,PROPN,trans.pdf,drei oder mehr Sprachen geht Moderatorin Müssen...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Alter,possible_proper_noun,alter,PROPN,trans.pdf,in einem hohen Alter lernen Die grammatischen...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Kinder,possible_proper_noun,kinder,PROPN,trans.pdf,einzuimpfen Die se Kinder hören nie Das...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Kindern,possible_proper_noun,kindern,PROPN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Jahren,possible_proper_noun,jahren,PROPN,trans.pdf,in zwei drei Jahren noch Oder sitzt...
Kindern,possible_proper_noun,kindern,PROPN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Studie,possible_proper_noun,studie,PROPN,trans.pdf,Ein Junge unserer Studie der ein Jahr...
Kindern,possible_proper_noun,kindern,PROPN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Moderatorin,possible_proper_noun,moderatorin,PROPN,trans.pdf,Teil S HÖRTEXT Moderatorin Herzlich willkommen zu...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Kindern,possible_proper_noun,kindern,PROPN,trans.pdf,Rassismus Vernachlässigung von Kindern psychische und häusliche...
Meisel,possible_proper_noun,meisel,PROPN,trans.pdf,und Buchautor Jürgen Meisel der seit über...
Kind,possible_proper_noun,kind,PROPN,trans.pdf,Heimstatt die Diversität Kind und Kegel der...
Besuch,possible_proper_noun,besuch,PROPN,trans.pdf,den Sommerferien zu Besuch ist Dann würden...
Sprachkenntnisse,possible_proper_noun,sprachkenntnisse,PROPN,trans.pdf,Dann würden rudimentäre Sprachkenntnisse reichen In jedem...
Eltern,possible_proper_noun,eltern,PROPN,trans.pdf,sind ohne ihre Eltern auf sich allein...
Druck,possible_proper_noun,druck,PROPN,trans.pdf,Sinn sie unter Druck zu setzen das...
Kind,possible_proper_noun,kind,PROPN,trans.pdf,Heimstatt die Diversität Kind und Kegel der...
Sprache,possible_proper_noun,sprache,PROPN,trans.pdf,sixarP Werkstatt Transkriptionen Sprache eignen wir uns...
Spezialverlag,possible_proper_noun,spezialverlag,PROPN,trans.pdf,Lehrbuch Werkstatt Praxis Spezialverlag DaF Werkstatt Test...
